"","AGEGROUP","COUNTRY","YEAR","ageid","variable","value"
"22282","AGE35-39","SVN",2013,8,"prob_death","0.999535"
"22283","AGE30-34","ETH",2012,7,"prob_death","0.995169"
"22284","AGE30-34","FJI",2012,7,"prob_death","0.997659"
"22285","AGE1-4","SVK",2000,1,"prob_death","0.999573"
"22286","AGE35-39","MCO",2012,8,"prob_death","0.999261"
"22287","AGE10-14","GUY",1990,3,"prob_death","0.999139"
"22288","AGE5-9","FIN",2000,2,"prob_death","0.999886"
"22289","AGE10-14","VEN",2013,3,"prob_death","0.999717"
"22290","AGE30-34","MUS",2013,7,"prob_death","0.999385"
"22291","AGE20-24","JPN",2000,5,"prob_death","0.999713"
"22292","AGE5-9","POL",2000,2,"prob_death","0.999868"
"22293","AGE30-34","NOR",2012,7,"prob_death","0.999174"
"22294","AGE1-4","CRI",2012,1,"prob_death","0.999678"
"22295","AGELT1","BFA",1990,0,"prob_death","0.881058"
"22296","AGE30-34","ITA",2012,7,"prob_death","0.999742"
"22297","AGE20-24","HUN",1990,5,"prob_death","0.999"
"22298","AGELT1","JOR",2000,0,"prob_death","0.975"
"22299","AGE30-34","SYR",2013,7,"prob_death","0.999127"
"22300","AGE10-14","MAR",2013,3,"prob_death","0.999469"
"22301","AGE15-19","SYC",2013,4,"prob_death","0.999661"
"22302","AGE15-19","AZE",2013,4,"prob_death","0.999661"
"22303","AGE10-14","FSM",2012,3,"prob_death","0.999417"
"22304","AGELT1","SOM",2012,0,"prob_death","0.910466"
"22305","AGE5-9","PHL",2000,2,"prob_death","0.999294"
"22306","AGE30-34","SOM",2012,7,"prob_death","0.993672"
"22307","AGE35-39","IRN",2012,8,"prob_death","0.997504"
"22308","AGE5-9","ALB",2000,2,"prob_death","0.999"
"22309","AGE35-39","UZB",2012,8,"prob_death","0.998358"
"22310","AGE40-44","BLR",1990,9,"prob_death","0.997939"
"22311","AGE20-24","SVK",2000,5,"prob_death","0.999734"
"22312","AGE35-39","SUR",2013,8,"prob_death","0.996349"
"22313","AGE20-24","ZMB",2000,5,"prob_death","0.993403"
"22314","AGE5-9","AUS",2000,2,"prob_death","0.999884"
"22315","AGE20-24","CRI",2012,5,"prob_death","0.999556"
"22316","AGE5-9","AGO",2000,2,"prob_death","0.991"
"22317","AGE10-14","SYC",1990,3,"prob_death","0.999703"
"22318","AGE1-4","ZWE",2000,1,"prob_death","0.98877"
"22319","AGE35-39","MHL",2000,8,"prob_death","0.997"
"22320","AGE5-9","SSD",2000,2,"prob_death","0.992"
"22321","AGE15-19","SYR",1990,4,"prob_death","0.999075"
"22322","AGE10-14","CRI",1990,3,"prob_death","0.99968"
"22323","AGE5-9","SVN",2000,2,"prob_death","0.999846"
"22324","AGE1-4","VNM",2000,1,"prob_death","0.99841"
"22325","AGE35-39","TCD",2012,8,"prob_death","0.988166"
"22326","AGE15-19","AUS",2013,4,"prob_death","0.9998"
"22327","AGE1-4","MDA",2000,1,"prob_death","0.998823"
"22328","AGE1-4","GAB",2012,1,"prob_death","0.994942"
"22329","AGE15-19","BRA",2013,4,"prob_death","0.99951"
"22330","AGELT1","UKR",2012,0,"prob_death","0.991839"
"22331","AGE1-4","POL",2012,1,"prob_death","0.999793"
"22332","AGE5-9","SEN",1990,2,"prob_death","0.997"
"22333","AGE35-39","CHE",2012,8,"prob_death","0.999304"
"22334","AGE1-4","LKA",2012,1,"prob_death","0.999673"
"22335","AGE1-4","EST",2000,1,"prob_death","0.999438"
"22336","AGE10-14","SUR",2013,3,"prob_death","0.999673"
"22337","AGE40-44","IRQ",2012,9,"prob_death","0.995266"
"22338","AGE15-19","LVA",2000,4,"prob_death","1"
"22339","AGE20-24","GAB",2000,5,"prob_death","0.996114"
"22340","AGE1-4","TUN",2013,1,"prob_death","0.999465"
"22341","AGE5-9","AZE",2013,2,"prob_death","0.999748"
"22342","AGE1-4","LBR",1990,1,"prob_death","0.97414"
"22343","AGE30-34","SSD",2000,7,"prob_death","0.991"
"22344","AGE35-39","BRA",1990,8,"prob_death","0.997826"
"22345","AGE15-19","HUN",1990,4,"prob_death","0.999557"
"22346","AGELT1","DMA",2000,0,"prob_death","0.990132"
"22347","AGE15-19","MKD",1990,4,"prob_death","0.999329"
"22348","AGE20-24","MNG",2012,5,"prob_death","0.999355"
"22349","AGE40-44","UZB",1990,9,"prob_death","0.99421"
"22350","AGE15-19","MDV",2000,4,"prob_death","0.999231"
"22351","AGE35-39","SEN",1990,8,"prob_death","0.994834"
"22352","AGE20-24","MEX",2013,5,"prob_death","0.998062"
"22353","AGE5-9","COM",1990,2,"prob_death","0.997098"
"22354","AGE1-4","SEN",1990,1,"prob_death","0.979584"
"22355","AGE15-19","MDV",1990,4,"prob_death","0.998"
"22356","AGE1-4","PRT",2013,1,"prob_death","0.999827"
"22357","AGE15-19","SVN",2000,4,"prob_death","0.999646"
"22358","AGE15-19","UZB",2000,4,"prob_death","0.999"
"22359","AGELT1","BOL",1990,0,"prob_death","0.917719"
"22360","AGE30-34","VEN",2012,7,"prob_death","0.996296"
"22361","AGE30-34","MWI",2012,7,"prob_death","0.991869"
"22362","AGE30-34","LSO",2013,7,"prob_death","0.985579"
"22363","AGE35-39","GBR",2013,8,"prob_death","0.998745"
"22364","AGE5-9","BHR",2000,2,"prob_death","0.999592"
"22365","AGE40-44","AFG",2013,9,"prob_death","0.99427"
"22366","AGE1-4","KOR",2000,1,"prob_death","0.999798"
"22367","AGE35-39","CHL",2012,8,"prob_death","0.999336"
"22368","AGE15-19","LBY",2013,4,"prob_death","0.999658"
"22369","AGE40-44","CPV",1990,9,"prob_death","0.996417"
"22370","AGE15-19","ETH",2000,4,"prob_death","0.995423"
"22371","AGE5-9","KNA",1990,2,"prob_death","1"
"22372","AGE30-34","PLW",2000,7,"prob_death","0.997987"
"22373","AGELT1","SVN",2012,0,"prob_death","0.997655"
"22374","AGE20-24","VNM",1990,5,"prob_death","0.998152"
"22375","AGE5-9","RWA",2012,2,"prob_death","0.997149"
"22376","AGE40-44","CAF",2000,9,"prob_death","0.979681"
"22377","AGELT1","CRI",2000,0,"prob_death","0.987467"
"22378","AGE1-4","GNB",2013,1,"prob_death","0.987165"
"22379","AGE1-4","COK",2012,1,"prob_death","0.998758"
"22380","AGE35-39","NLD",2012,8,"prob_death","0.999484"
"22381","AGE10-14","SYC",2012,3,"prob_death","0.999816"
"22382","AGE20-24","KGZ",2000,5,"prob_death","0.998"
"22383","AGE15-19","COK",1990,4,"prob_death","0.997275"
"22384","AGE20-24","HUN",2000,5,"prob_death","0.999057"
"22385","AGE15-19","LBR",2000,4,"prob_death","0.996481"
"22386","AGE1-4","GNQ",2012,1,"prob_death","0.992203"
"22387","AGE30-34","ISR",2013,7,"prob_death","0.99972"
"22388","AGE30-34","SLE",2013,7,"prob_death","0.990808"
"22389","AGE30-34","TGO",2012,7,"prob_death","0.994148"
"22390","AGELT1","GTM",1990,0,"prob_death","0.931297"
"22391","AGE35-39","GIN",2012,8,"prob_death","0.993397"
"22392","AGE30-34","GRD",2000,7,"prob_death","0.997254"
"22393","AGE10-14","ZMB",1990,3,"prob_death","0.996"
"22394","AGE15-19","GNQ",1990,4,"prob_death","0.994899"
"22395","AGE15-19","NZL",1990,4,"prob_death","0.999406"
"22396","AGE5-9","LAO",2000,2,"prob_death","0.998242"
"22397","AGE35-39","SMR",2013,8,"prob_death","0.999728"
"22398","AGE15-19","IRN",2013,4,"prob_death","0.999405"
"22399","AGE5-9","ZAF",2000,2,"prob_death","0.998615"
"22400","AGE5-9","SWE",2013,2,"prob_death","0.999932"
"22401","AGE35-39","AZE",2012,8,"prob_death","0.997845"
"22402","AGE10-14","EGY",2013,3,"prob_death","0.9997"
"22403","AGE5-9","FJI",2012,2,"prob_death","0.99958"
"22404","AGE40-44","CAF",2013,9,"prob_death","0.983535"
"22405","AGE15-19","TON",2013,4,"prob_death","0.99923"
"22406","AGE20-24","ROU",1990,5,"prob_death","0.99942"
"22407","AGE40-44","TUR",2012,9,"prob_death","0.996605"
"22408","AGE30-34","PAK",2013,7,"prob_death","0.997753"
"22409","AGELT1","AZE",2000,0,"prob_death","0.934"
"22410","AGE30-34","TUN",2012,7,"prob_death","0.998581"
"22411","AGE20-24","LVA",2000,5,"prob_death","0.999"
"22412","AGE20-24","DMA",1990,5,"prob_death","0.999452"
"22413","AGE35-39","THA",2012,8,"prob_death","0.998294"
"22414","AGE10-14","BGD",2013,3,"prob_death","0.999427"
"22415","AGE15-19","VCT",1990,4,"prob_death","0.998829"
"22416","AGE40-44","TUN",1990,9,"prob_death","0.997604"
"22417","AGE40-44","SLE",2013,9,"prob_death","0.98869"
"22418","AGE1-4","CPV",2000,1,"prob_death","0.998334"
"22419","AGELT1","CAF",2000,0,"prob_death","0.892355"
"22420","AGE5-9","TTO",2013,2,"prob_death","0.999161"
"22421","AGELT1","NOR",1990,0,"prob_death","0.993772"
"22422","AGE40-44","GRD",2013,9,"prob_death","0.995465"
"22423","AGE15-19","ETH",2013,4,"prob_death","0.997424"
"22424","AGE1-4","BRN",2000,1,"prob_death","0.999442"
"22425","AGE30-34","MYS",2000,7,"prob_death","0.999182"
"22426","AGE30-34","COK",2000,7,"prob_death","0.998"
"22427","AGE30-34","MDG",2012,7,"prob_death","0.996373"
"22428","AGE30-34","BRN",2013,7,"prob_death","0.999491"
"22429","AGE35-39","NER",2013,8,"prob_death","0.995618"
"22430","AGE35-39","MLT",2000,8,"prob_death","0.999095"
"22431","AGE15-19","NRU",2013,4,"prob_death","0.999867"
"22432","AGELT1","COL",1990,0,"prob_death","0.97411"
"22433","AGE5-9","MMR",2013,2,"prob_death","0.998613"
"22434","AGELT1","MDG",2012,0,"prob_death","0.961911"
"22435","AGE5-9","BGR",2000,2,"prob_death","0.999602"
"22436","AGE5-9","CAF",2013,2,"prob_death","0.994194"
"22437","AGE1-4","LTU",2012,1,"prob_death","0.999725"
"22438","AGE15-19","GNB",2013,4,"prob_death","0.996792"
"22439","AGE20-24","CZE",1990,5,"prob_death","0.999619"
"22440","AGELT1","LBY",2000,0,"prob_death","0.972229"
"22441","AGE30-34","IDN",2013,7,"prob_death","0.998719"
"22442","AGE20-24","CMR",2012,5,"prob_death","0.996236"
"22443","AGE20-24","LSO",2000,5,"prob_death","0.993867"
"22444","AGELT1","USA",2012,0,"prob_death","0.994473"
"22445","AGE1-4","KGZ",2000,1,"prob_death","0.998"
"22446","AGE15-19","TKM",2000,4,"prob_death","0.998"
"22447","AGE40-44","IDN",2012,9,"prob_death","0.996646"
"22448","AGELT1","CPV",2012,0,"prob_death","0.978588"
"22449","AGE1-4","YEM",2012,1,"prob_death","0.9964"
"22450","AGE35-39","TKM",2012,8,"prob_death","0.992789"
"22451","AGE1-4","SGP",1990,1,"prob_death","0.999647"
"22452","AGE15-19","SEN",1990,4,"prob_death","0.997"
"22453","AGE20-24","ERI",2000,5,"prob_death","0.994088"
"22454","AGE30-34","YEM",2000,7,"prob_death","0.996"
"22455","AGE35-39","WSM",2000,8,"prob_death","0.997171"
"22456","AGE1-4","TKM",2012,1,"prob_death","0.997779"
"22457","AGE5-9","IDN",2012,2,"prob_death","0.999263"
"22458","AGE30-34","MLT",2013,7,"prob_death","0.999824"
"22459","AGE30-34","CAF",2013,7,"prob_death","0.990097"
"22460","AGE1-4","CMR",2012,1,"prob_death","0.990644"
"22461","AGE15-19","CAN",2013,4,"prob_death","0.999503"
"22462","AGE10-14","SMR",2013,3,"prob_death","0.999463"
"22463","AGE10-14","JAM",1990,3,"prob_death","0.99944"
"22464","AGE15-19","YEM",2000,4,"prob_death","0.997905"
"22465","AGE10-14","NPL",2013,3,"prob_death","0.999311"
"22466","AGE35-39","DZA",2012,8,"prob_death","0.99799"
"22467","AGE10-14","NIU",2013,3,"prob_death","0.999779"
"22468","AGE40-44","LUX",2012,9,"prob_death","0.998829"
"22469","AGE30-34","DEU",2013,7,"prob_death","0.999331"
"22470","AGE1-4","BTN",2012,1,"prob_death","0.997506"
"22471","AGE35-39","SAU",2012,8,"prob_death","0.999292"
"22472","AGE1-4","MLI",2012,1,"prob_death","0.986319"
"22473","AGE1-4","NER",2000,1,"prob_death","0.961597"
"22474","AGE40-44","QAT",1990,9,"prob_death","0.998721"
"22475","AGELT1","BDI",1990,0,"prob_death","0.905203"
"22476","AGE10-14","PAN",1990,3,"prob_death","0.999478"
"22477","AGE1-4","JAM",2012,1,"prob_death","0.999273"
"22478","AGE5-9","GHA",1990,2,"prob_death","0.995"
"22479","AGE1-4","KIR",2012,1,"prob_death","0.996056"
"22480","AGE35-39","KIR",2012,8,"prob_death","0.997963"
"22481","AGE30-34","WSM",2013,7,"prob_death","0.999197"
"22482","AGE10-14","MDG",1990,3,"prob_death","0.996543"
"22483","AGE10-14","ISL",1990,3,"prob_death","0.999837"
"22484","AGE20-24","RUS",2000,5,"prob_death","0.994786"
"22485","AGE5-9","USA",2000,2,"prob_death","0.999824"
"22486","AGE1-4","AGO",2012,1,"prob_death","0.981429"
"22487","AGE15-19","DEU",1990,4,"prob_death","0.999181"
"22488","AGELT1","NER",1990,0,"prob_death","0.857835"
"22489","AGE5-9","NRU",2000,2,"prob_death","0.999881"
"22490","AGE1-4","SAU",2012,1,"prob_death","0.999677"
"22491","AGELT1","UGA",1990,0,"prob_death","0.875402"
"22492","AGE15-19","OMN",2000,4,"prob_death","0.999399"
"22493","AGE40-44","JOR",2000,9,"prob_death","0.997386"
"22494","AGE30-34","TUN",1990,7,"prob_death","0.998666"
"22495","AGE15-19","GAB",2012,4,"prob_death","0.997926"
"22496","AGE10-14","KHM",1990,3,"prob_death","0.995459"
"22497","AGE40-44","EST",1990,9,"prob_death","0.997957"
"22498","AGE30-34","GHA",1990,7,"prob_death","0.995015"
"22499","AGE15-19","ARE",2012,4,"prob_death","0.999709"
"22500","AGE20-24","VNM",2012,5,"prob_death","0.998366"
"22501","AGE15-19","TKM",2000,4,"prob_death","0.999"
"22502","AGE10-14","TGO",1990,3,"prob_death","0.997253"
"22503","AGELT1","KGZ",2012,0,"prob_death","0.979005"
"22504","AGE40-44","LBR",2000,9,"prob_death","0.991349"
"22505","AGELT1","HUN",2013,0,"prob_death","0.995178"
"22506","AGE20-24","AUT",2012,5,"prob_death","0.999387"
"22507","AGE5-9","MUS",1990,2,"prob_death","0.999797"
"22508","AGE40-44","AUS",2000,9,"prob_death","0.99895"
"22509","AGE1-4","SVN",2012,1,"prob_death","0.999838"
"22510","AGE20-24","FIN",2012,5,"prob_death","0.999645"
"22511","AGELT1","MUS",2012,0,"prob_death","0.985325"
"22512","AGELT1","TGO",2012,0,"prob_death","0.942144"
"22513","AGE40-44","KGZ",1990,9,"prob_death","0.992"
"22514","AGE10-14","ZWE",1990,3,"prob_death","0.998471"
"22515","AGELT1","JPN",2012,0,"prob_death","0.997695"
"22516","AGE30-34","SUR",1990,7,"prob_death","0.998576"
"22517","AGE15-19","PRT",2012,4,"prob_death","0.999823"
"22518","AGE5-9","LBR",2000,2,"prob_death","0.996303"
"22519","AGE10-14","BWA",1990,3,"prob_death","0.999048"
"22520","AGE30-34","MKD",2013,7,"prob_death","0.999284"
"22521","AGE20-24","CHN",2000,5,"prob_death","0.999"
"22522","AGE20-24","SEN",2012,5,"prob_death","0.997375"
"22523","AGE30-34","PLW",2013,7,"prob_death","0.998937"
"22524","AGE35-39","AGO",1990,8,"prob_death","0.989"
"22525","AGE40-44","GUY",2000,9,"prob_death","0.991728"
"22526","AGE15-19","MEX",2012,4,"prob_death","0.998733"
"22527","AGE30-34","ZWE",1990,7,"prob_death","0.994607"
"22528","AGE20-24","MDV",2012,5,"prob_death","0.999297"
"22529","AGE5-9","JPN",1990,2,"prob_death","0.999853"
"22530","AGE40-44","PRT",1990,9,"prob_death","0.998438"
"22531","AGE30-34","CUB",1990,7,"prob_death","0.997788"
"22532","AGE40-44","BRA",2000,9,"prob_death","0.997288"
"22533","AGE5-9","BRA",2000,2,"prob_death","0.999691"
"22534","AGE15-19","MUS",2012,4,"prob_death","0.999702"
"22535","AGE30-34","AUS",2013,7,"prob_death","0.999097"
"22536","AGE20-24","GHA",2012,5,"prob_death","0.996136"
"22537","AGE20-24","HUN",2000,5,"prob_death","0.999656"
"22538","AGE35-39","PRT",2013,8,"prob_death","0.998548"
"22539","AGE15-19","PER",1990,4,"prob_death","0.998985"
"22540","AGE5-9","PAN",2013,2,"prob_death","0.999626"
"22541","AGE30-34","IRQ",2013,7,"prob_death","0.998998"
"22542","AGE40-44","JPN",2012,9,"prob_death","0.998505"
"22543","AGE5-9","YEM",2000,2,"prob_death","0.998"
"22544","AGE5-9","GNQ",2013,2,"prob_death","0.994516"
"22545","AGE1-4","HND",2012,1,"prob_death","0.999207"
"22546","AGE20-24","FJI",1990,5,"prob_death","0.997496"
"22547","AGE30-34","LBR",2000,7,"prob_death","0.993094"
"22548","AGELT1","BIH",2000,0,"prob_death","0.992129"
"22549","AGE35-39","PNG",2013,8,"prob_death","0.995072"
"22550","AGE5-9","MKD",2000,2,"prob_death","0.999852"
"22551","AGE1-4","SWE",2012,1,"prob_death","0.999879"
"22552","AGE20-24","EGY",1990,5,"prob_death","0.998252"
"22553","AGE35-39","LKA",2012,8,"prob_death","0.999055"
"22554","AGE40-44","COL",1990,9,"prob_death","0.997679"
"22555","AGE30-34","TUR",2013,7,"prob_death","0.998968"
"22556","AGE5-9","RUS",1990,2,"prob_death","1"
"22557","AGE35-39","GHA",2013,8,"prob_death","0.994601"
"22558","AGE5-9","SYC",2000,2,"prob_death","0.999459"
"22559","AGE40-44","LSO",1990,9,"prob_death","0.992952"
"22560","AGELT1","KIR",2000,0,"prob_death","0.943562"
"22561","AGELT1","NRU",2000,0,"prob_death","0.977088"
"22562","AGE15-19","MLT",1990,4,"prob_death","0.999921"
"22563","AGE35-39","BWA",2013,8,"prob_death","0.992353"
"22564","AGE35-39","KGZ",1990,8,"prob_death","0.998"
"22565","AGE15-19","PHL",2013,4,"prob_death","0.998877"
"22566","AGE20-24","SOM",1990,5,"prob_death","0.99392"
"22567","AGE30-34","TZA",2000,7,"prob_death","0.985721"
"22568","AGE10-14","AND",2012,3,"prob_death","0.99984"
"22569","AGE5-9","ARM",2013,2,"prob_death","0.999789"
"22570","AGE20-24","HTI",1990,5,"prob_death","0.995203"
"22571","AGE35-39","LBR",2012,8,"prob_death","0.9945"
"22572","AGE5-9","URY",2012,2,"prob_death","0.999793"
"22573","AGE10-14","KGZ",2013,3,"prob_death","0.999732"
"22574","AGE15-19","MUS",1990,4,"prob_death","0.999276"
"22575","AGE20-24","BDI",1990,5,"prob_death","0.99276"
"22576","AGE35-39","AUS",2012,8,"prob_death","0.998905"
"22577","AGE10-14","ETH",2012,3,"prob_death","0.997995"
"22578","AGE15-19","CYP",1990,4,"prob_death","0.99971"
"22579","AGE10-14","ESP",2012,3,"prob_death","0.99992"
"22580","AGELT1","NER",2012,0,"prob_death","0.929263"
"22581","AGELT1","ITA",2012,0,"prob_death","0.997092"
"22582","AGE10-14","BHR",2012,3,"prob_death","0.999717"
"22583","AGELT1","QAT",1990,0,"prob_death","0.983867"
"22584","AGE15-19","ZMB",2000,4,"prob_death","0.996"
"22585","AGE10-14","MKD",1990,3,"prob_death","0.999794"
"22586","AGE35-39","NRU",1990,8,"prob_death","0.998"
"22587","AGE5-9","LAO",2013,2,"prob_death","0.999101"
"22588","AGE40-44","SSD",1990,9,"prob_death","0.989"
"22589","AGE35-39","MDV",2013,8,"prob_death","0.999603"
"22590","AGE40-44","KNA",1990,9,"prob_death","0.992022"
"22591","AGE30-34","CYP",2013,7,"prob_death","0.999713"
"22592","AGE15-19","BRB",1990,4,"prob_death","0.999166"
"22593","AGE15-19","LTU",2013,4,"prob_death","0.999782"
"22594","AGE5-9","LBY",2013,2,"prob_death","0.999693"
"22595","AGE40-44","PNG",2012,9,"prob_death","0.994409"
"22596","AGE1-4","BHR",1990,1,"prob_death","0.999019"
"22597","AGE35-39","COM",1990,8,"prob_death","0.994025"
"22598","AGE1-4","LAO",2012,1,"prob_death","0.994982"
"22599","AGE1-4","CAF",2012,1,"prob_death","0.98923"
"22600","AGELT1","GIN",2000,0,"prob_death","0.879761"
"22601","AGE40-44","BRN",2012,9,"prob_death","0.997718"
"22602","AGE30-34","COL",2012,7,"prob_death","0.997142"
"22603","AGE5-9","ITA",2000,2,"prob_death","0.999857"
"22604","AGE40-44","TTO",2013,9,"prob_death","0.995305"
"22605","AGE1-4","NGA",2012,1,"prob_death","0.987305"
"22606","AGE35-39","TUR",2000,8,"prob_death","0.996346"
"22607","AGE20-24","ETH",1990,5,"prob_death","0.993516"
"22608","AGE20-24","SWE",2013,5,"prob_death","0.999398"
"22609","AGE5-9","ROU",2000,2,"prob_death","0.999478"
"22610","AGE40-44","ISR",1990,9,"prob_death","0.998221"
"22611","AGE20-24","TGO",1990,5,"prob_death","0.994985"
"22612","AGE5-9","NER",2012,2,"prob_death","0.996633"
"22613","AGELT1","CMR",2000,0,"prob_death","0.892358"
"22614","AGE1-4","BDI",2000,1,"prob_death","0.98337"
"22615","AGE5-9","BRN",2012,2,"prob_death","0.999854"
"22616","AGE15-19","URY",1990,4,"prob_death","0.999447"
"22617","AGE20-24","GIN",2012,5,"prob_death","0.99621"
"22618","AGE40-44","DZA",2013,9,"prob_death","0.997016"
"22619","AGE30-34","BGR",2012,7,"prob_death","0.999413"
"22620","AGE15-19","BHR",2013,4,"prob_death","0.999392"
"22621","AGELT1","BTN",2000,0,"prob_death","0.932212"
"22622","AGE15-19","PAN",2000,4,"prob_death","0.999507"
"22623","AGE30-34","SGP",2000,7,"prob_death","0.999182"
"22624","AGE15-19","ISL",2013,4,"prob_death","0.99983"
"22625","AGE35-39","CAN",2013,8,"prob_death","0.999393"
"22626","AGE35-39","TGO",2013,8,"prob_death","0.991989"
"22627","AGE1-4","CAN",2013,1,"prob_death","0.999848"
"22628","AGE40-44","MMR",2013,9,"prob_death","0.994842"
"22629","AGELT1","SGP",2000,0,"prob_death","0.996688"
"22630","AGE15-19","SWE",1990,4,"prob_death","0.999374"
"22631","AGE40-44","NIU",2012,9,"prob_death","0.998382"
"22632","AGE40-44","LBN",1990,9,"prob_death","0.996893"
"22633","AGE5-9","LTU",2013,2,"prob_death","0.999853"
"22634","AGE40-44","JAM",2013,9,"prob_death","0.995477"
"22635","AGE40-44","ALB",1990,9,"prob_death","0.997593"
"22636","AGE20-24","SSD",1990,5,"prob_death","0.99156"
"22637","AGE35-39","BRB",2000,8,"prob_death","0.996908"
"22638","AGE40-44","ARE",1990,9,"prob_death","0.998053"
"22639","AGE30-34","LKA",2013,7,"prob_death","0.999298"
"22640","AGE1-4","GIN",1990,1,"prob_death","0.968917"
"22641","AGE35-39","GIN",1990,8,"prob_death","0.993103"
"22642","AGE15-19","SLE",2012,4,"prob_death","0.99416"
"22643","AGELT1","COK",2000,0,"prob_death","0.986"
"22644","AGE15-19","POL",1990,4,"prob_death","0.998978"
"22645","AGE15-19","CPV",2000,4,"prob_death","0.998544"
"22646","AGE5-9","MYS",1990,2,"prob_death","0.9994"
"22647","AGE10-14","GAB",2000,3,"prob_death","0.99837"
"22648","AGE1-4","AUS",2012,1,"prob_death","0.999823"
"22649","AGE30-34","GIN",2013,7,"prob_death","0.99465"
"22650","AGE20-24","TLS",2012,5,"prob_death","0.997897"
"22651","AGELT1","LSO",2012,0,"prob_death","0.914456"
"22652","AGELT1","MNG",2000,0,"prob_death","0.940286"
"22653","AGE1-4","SUR",2013,1,"prob_death","0.999599"
"22654","AGE35-39","IRQ",2013,8,"prob_death","0.997386"
"22655","AGE1-4","EST",2013,1,"prob_death","0.999831"
"22656","AGE20-24","HRV",2012,5,"prob_death","0.999776"
"22657","AGE5-9","UZB",1990,2,"prob_death","0.999137"
"22658","AGE30-34","NRU",1990,7,"prob_death","0.999"
"22659","AGE20-24","EST",2013,5,"prob_death","0.999676"
"22660","AGE40-44","CYP",1990,9,"prob_death","0.999058"
"22661","AGE40-44","TLS",2012,9,"prob_death","0.996325"
"22662","AGE35-39","PNG",2013,8,"prob_death","0.995864"
"22663","AGE20-24","IRN",1990,5,"prob_death","0.997"
"22664","AGE20-24","ARG",2000,5,"prob_death","0.998484"
"22665","AGE40-44","MUS",1990,9,"prob_death","0.997679"
"22666","AGE40-44","POL",2000,9,"prob_death","0.995"
"22667","AGELT1","YEM",2000,0,"prob_death","0.92"
"22668","AGE35-39","VNM",2013,8,"prob_death","0.999067"
"22669","AGE10-14","PRT",2000,3,"prob_death","0.99983"
"22670","AGE30-34","AUT",1990,7,"prob_death","0.999451"
"22671","AGELT1","FIN",2000,0,"prob_death","0.996083"
"22672","AGE1-4","GHA",2013,1,"prob_death","0.994184"
"22673","AGE15-19","SEN",2000,4,"prob_death","0.99745"
"22674","AGE1-4","MKD",1990,1,"prob_death","0.999097"
"22675","AGE5-9","MEX",1990,2,"prob_death","0.999348"
"22676","AGE35-39","MUS",2000,8,"prob_death","0.996821"
"22677","AGE20-24","GUY",2012,5,"prob_death","0.998332"
"22678","AGE40-44","MEX",1990,9,"prob_death","0.99497"
"22679","AGE5-9","AFG",1990,2,"prob_death","0.995519"
"22680","AGE35-39","MDV",2013,8,"prob_death","0.999447"
"22681","AGE20-24","CUB",2013,5,"prob_death","0.999656"
"22682","AGE30-34","ALB",1990,7,"prob_death","0.999"
"22683","AGE40-44","PLW",1990,9,"prob_death","0.993917"
"22684","AGE15-19","KGZ",2000,4,"prob_death","0.999127"
"22685","AGE40-44","AUT",2012,9,"prob_death","0.999232"
"22686","AGE5-9","AFG",2012,2,"prob_death","0.998028"
"22687","AGE35-39","JPN",2013,8,"prob_death","0.999019"
"22688","AGE20-24","YEM",2000,5,"prob_death","0.997"
"22689","AGE15-19","FIN",2000,4,"prob_death","0.999716"
"22690","AGE20-24","MUS",2013,5,"prob_death","0.999508"
"22691","AGE30-34","AGO",2000,7,"prob_death","0.99"
"22692","AGE10-14","MUS",2000,3,"prob_death","0.999763"
"22693","AGE1-4","KGZ",2013,1,"prob_death","0.999354"
"22694","AGE5-9","BLR",2012,2,"prob_death","0.999841"
"22695","AGE15-19","CHE",2013,4,"prob_death","0.999831"
"22696","AGE1-4","SVN",1990,1,"prob_death","0.999572"
"22697","AGE30-34","TLS",2012,7,"prob_death","0.997603"
"22698","AGELT1","GMB",1990,0,"prob_death","0.908015"
"22699","AGE5-9","MOZ",2012,2,"prob_death","0.995587"
"22700","AGE40-44","MYS",2013,9,"prob_death","0.998478"
"22701","AGE35-39","LCA",2013,8,"prob_death","0.998829"
"22702","AGE40-44","MDV",1990,9,"prob_death","0.993328"
"22703","AGE1-4","SYC",2013,1,"prob_death","0.999621"
"22704","AGE30-34","OMN",2012,7,"prob_death","0.999451"
"22705","AGELT1","SLB",1990,0,"prob_death","0.964154"
"22706","AGE15-19","SOM",2013,4,"prob_death","0.996389"
"22707","AGE20-24","SEN",1990,5,"prob_death","0.996795"
"22708","AGE5-9","SDN",2012,2,"prob_death","0.99718"
"22709","AGE10-14","TJK",2013,3,"prob_death","0.999775"
"22710","AGE15-19","COD",1990,4,"prob_death","0.995381"
"22711","AGE10-14","DMA",2012,3,"prob_death","0.99947"
"22712","AGE5-9","MKD",2013,2,"prob_death","0.9998"
"22713","AGE15-19","ARG",2000,4,"prob_death","0.999588"
"22714","AGE20-24","KEN",1990,5,"prob_death","0.995415"
"22715","AGE30-34","FSM",2000,7,"prob_death","0.997917"
"22716","AGELT1","NRU",1990,0,"prob_death","0.968"
"22717","AGE10-14","CMR",1990,3,"prob_death","0.996807"
"22718","AGE1-4","NRU",2012,1,"prob_death","1"
"22719","AGE40-44","SRB",2013,9,"prob_death","0.997261"
"22720","AGE30-34","BEL",2013,7,"prob_death","0.999589"
