"","AGEGROUP","COUNTRY","YEAR","ageid","variable","value"
"6090","AGE35-39","ZMB",2000,8,"prob_death",0.039
"6091","AGE1-4","COL",2012,1,"prob_death",0.000691
"6092","AGE20-24","SDN",2012,5,"prob_death",0.003616
"6093","AGE5-9","JPN",2000,2,"prob_death",0.000143
"6094","AGE30-34","SYC",2013,7,"prob_death",0.001791
"6095","AGE5-9","AFG",2012,2,"prob_death",0.002042
"6096","AGE15-19","ARE",2000,4,"prob_death",0.001171
"6097","AGE30-34","PHL",2013,7,"prob_death",0.002932
"6098","AGE5-9","GBR",2013,2,"prob_death",9.7e-05
"6099","AGE1-4","SRB",2000,1,"prob_death",0.000456
"6100","AGE40-44","TGO",2013,9,"prob_death",0.009255
"6101","AGE10-14","UGA",1990,3,"prob_death",0.003899
"6102","AGE40-44","CMR",1990,9,"prob_death",0.008931
"6103","AGE5-9","DNK",2013,2,"prob_death",6.6e-05
"6104","AGE40-44","ZWE",2013,9,"prob_death",0.01562
"6105","AGE5-9","NER",2013,2,"prob_death",0.002247
"6106","AGE40-44","KGZ",2013,9,"prob_death",0.006791
"6107","AGE30-34","GNB",2013,7,"prob_death",0.007094
"6108","AGE35-39","ZWE",1990,8,"prob_death",0.00822
"6109","AGE35-39","EGY",2012,8,"prob_death",0.00198
"6110","AGE30-34","NIC",2000,7,"prob_death",0.002948
"6111","AGELT1","CHL",2012,0,"prob_death",0.008668
"6112","AGE30-34","MLI",2012,7,"prob_death",0.004317
"6113","AGE10-14","NRU",2013,3,"prob_death",0.000124
"6114","AGE15-19","SVN",1990,4,"prob_death",0.000775
"6115","AGE20-24","GNB",2000,5,"prob_death",0.005063
"6116","AGE15-19","BWA",1990,4,"prob_death",0.002045
"6117","AGE15-19","IRQ",2013,4,"prob_death",9e-04
"6118","AGE10-14","BFA",1990,3,"prob_death",0.002315
"6119","AGE35-39","MDA",2012,8,"prob_death",0.003987
"6120","AGELT1","MRT",1990,0,"prob_death",0.09673
"6121","AGE35-39","VEN",1990,8,"prob_death",0.002649
"6122","AGE30-34","VCT",2012,7,"prob_death",0.002946
"6123","AGE1-4","DNK",2012,1,"prob_death",0.000181
"6124","AGE10-14","TUR",1990,3,"prob_death",0.002181
"6125","AGE15-19","JPN",2013,4,"prob_death",0.000345
"6126","AGE1-4","SYR",2013,1,"prob_death",0.000505
"6127","AGE35-39","ZMB",2013,8,"prob_death",0.009677
"6128","AGE10-14","ESP",2013,3,"prob_death",0.000128
"6129","AGE1-4","ZMB",2013,1,"prob_death",0.008661
"6130","AGELT1","AFG",1990,0,"prob_death",0.13749
"6131","AGE1-4","KAZ",2013,1,"prob_death",0.000545
"6132","AGE35-39","GAB",2013,8,"prob_death",0.008706
"6133","AGE15-19","UKR",1990,4,"prob_death",0.001182
"6134","AGE1-4","MDA",2012,1,"prob_death",0.000731
"6135","AGE1-4","MHL",2000,1,"prob_death",0.003
"6136","AGE30-34","AUT",2000,7,"prob_death",0.000993
"6137","AGE1-4","FJI",2012,1,"prob_death",0.000952
"6138","AGE35-39","AUT",2012,8,"prob_death",0.000987
"6139","AGE20-24","RWA",2012,5,"prob_death",0.003526
"6140","AGE30-34","AND",2013,7,"prob_death",0.000541
"6141","AGELT1","BLZ",2012,0,"prob_death",0.017562
"6142","AGE10-14","GRC",1990,3,"prob_death",0.00025
"6143","AGE30-34","TON",2013,7,"prob_death",0.00103
"6144","AGELT1","POL",1990,0,"prob_death",0.017263
"6145","AGE5-9","MRT",1990,2,"prob_death",0.003
"6146","AGE20-24","ITA",2000,5,"prob_death",0.000911
"6147","AGE10-14","IRN",2013,3,"prob_death",0.000411
"6148","AGE30-34","ZAF",2013,7,"prob_death",0.008752
"6149","AGE1-4","IRN",2000,1,"prob_death",0.001552
"6150","AGE35-39","BLR",2012,8,"prob_death",0.004996
"6151","AGE20-24","COD",2012,5,"prob_death",0.00645
"6152","AGE10-14","MAR",1990,3,"prob_death",0.001016
"6153","AGE15-19","MHL",2013,4,"prob_death",0.000856
"6154","AGELT1","FSM",1990,0,"prob_death",0.049032
"6155","AGE20-24","SOM",2000,5,"prob_death",0.006303
"6156","AGE5-9","BLZ",1990,2,"prob_death",0.001
"6157","AGE35-39","ARM",2013,8,"prob_death",0.003144
"6158","AGE10-14","CRI",2013,3,"prob_death",0.00024
"6159","AGE30-34","LCA",2013,7,"prob_death",0.002512
"6160","AGE5-9","AGO",2000,2,"prob_death",0.01
"6161","AGE10-14","IDN",1990,3,"prob_death",0.001267
"6162","AGE5-9","TJK",2013,2,"prob_death",0.000267
"6163","AGE30-34","TUN",2000,7,"prob_death",0.001615
"6164","AGE40-44","CPV",2013,9,"prob_death",0.002445
"6165","AGE5-9","BTN",2012,2,"prob_death",0.001856
"6166","AGE15-19","ATG",2000,4,"prob_death",0.001361
"6167","AGELT1","DJI",2012,0,"prob_death",0.074012
"6168","AGE15-19","FIN",1990,4,"prob_death",0.001041
"6169","AGELT1","KOR",2000,0,"prob_death",0.005527
"6170","AGE15-19","MAR",2013,4,"prob_death",0.000973
"6171","AGE1-4","HUN",2013,1,"prob_death",0.000226
"6172","AGE40-44","SGP",1990,9,"prob_death",0.002509
"6173","AGE15-19","POL",2000,4,"prob_death",0.001
"6174","AGE35-39","QAT",1990,8,"prob_death",0.000875
"6175","AGE35-39","MYS",2013,8,"prob_death",0.002625
"6176","AGELT1","GNQ",2012,0,"prob_death",0.082353
"6177","AGE40-44","TTO",1990,9,"prob_death",0.004988
"6178","AGE30-34","PNG",2000,7,"prob_death",0.004871
"6179","AGELT1","BGD",2000,0,"prob_death",0.071619
"6180","AGELT1","LBN",2000,0,"prob_death",0.017984
"6181","AGE1-4","MOZ",2012,1,"prob_death",0.007362
"6182","AGE40-44","SEN",2000,9,"prob_death",0.007
"6183","AGE1-4","LBY",2000,1,"prob_death",0.001082
"6184","AGE35-39","UZB",2013,8,"prob_death",0.002921
"6185","AGE15-19","OMN",1990,4,"prob_death",0.001963
"6186","AGE5-9","CMR",1990,2,"prob_death",0.006361
"6187","AGE1-4","NRU",2000,1,"prob_death",0.002034
"6188","AGELT1","MKD",1990,0,"prob_death",0.035941
"6189","AGE20-24","IRQ",2012,5,"prob_death",0.002104
"6190","AGE5-9","KOR",2013,2,"prob_death",0.000118
"6191","AGE5-9","MKD",2012,2,"prob_death",0.000199
"6192","AGE35-39","COM",2013,8,"prob_death",0.004908
"6193","AGE15-19","CYP",2013,4,"prob_death",0.000379
"6194","AGE40-44","MDV",2013,9,"prob_death",0.001286
"6195","AGE40-44","ISL",1990,9,"prob_death",0.001529
"6196","AGELT1","YEM",1990,0,"prob_death",0.101424
"6197","AGE10-14","LUX",2012,3,"prob_death",7e-05
"6198","AGE30-34","QAT",2000,7,"prob_death",0.000742
"6199","AGE40-44","CIV",2013,9,"prob_death",0.014018
"6200","AGE40-44","TZA",1990,9,"prob_death",0.010993
"6201","AGE35-39","ECU",2012,8,"prob_death",0.002761
"6202","AGELT1","QAT",2000,0,"prob_death",0.011673
"6203","AGE30-34","KIR",2012,7,"prob_death",0.002317
"6204","AGE10-14","POL",2000,3,"prob_death",0
"6205","AGE5-9","ECU",2013,2,"prob_death",0.000427
"6206","AGE20-24","AGO",1990,5,"prob_death",0.010635
"6207","AGE15-19","ROU",1990,4,"prob_death",0.001017
"6208","AGELT1","TJK",2000,0,"prob_death",0.084967
"6209","AGE40-44","TUN",2013,9,"prob_death",0.002539
"6210","AGE20-24","MDG",2000,5,"prob_death",0.003248
"6211","AGE40-44","AZE",1990,9,"prob_death",0.00701
"6212","AGE20-24","DEU",1990,5,"prob_death",0.001097
"6213","AGE30-34","RUS",2012,7,"prob_death",0.006023
"6214","AGE20-24","BGR",2000,5,"prob_death",0.001076
"6215","AGE15-19","BRB",2000,4,"prob_death",0.000976
"6216","AGE10-14","SLB",2012,3,"prob_death",0.000783
"6217","AGE5-9","LBN",2013,2,"prob_death",0.000169
"6218","AGE40-44","BTN",1990,9,"prob_death",0.011604
"6219","AGE20-24","DJI",1990,5,"prob_death",0.004224
"6220","AGELT1","RUS",2012,0,"prob_death",0.009887
"6221","AGE15-19","URY",2000,4,"prob_death",0.000883
"6222","AGELT1","IRL",2000,0,"prob_death",0.006647
"6223","AGE40-44","IRL",2013,9,"prob_death",0.001489
"6224","AGE5-9","LTU",2012,2,"prob_death",0.000188
"6225","AGE1-4","SWE",2013,1,"prob_death",0.000151
"6226","AGELT1","GBR",2000,0,"prob_death",0.006234
"6227","AGE20-24","CAN",2000,5,"prob_death",0.000898
"6228","AGELT1","NAM",2012,0,"prob_death",0.032209
"6229","AGE30-34","TJK",2000,7,"prob_death",0.002904
"6230","AGE30-34","NAM",2012,7,"prob_death",0.005658
"6231","AGE15-19","VNM",2000,4,"prob_death",0.002
"6232","AGE1-4","CAF",2013,1,"prob_death",0.010061
"6233","AGE10-14","WSM",2012,3,"prob_death",0.000339
"6234","AGE15-19","MLT",2000,4,"prob_death",0.000402
"6235","AGELT1","HTI",2000,0,"prob_death",0.086877
"6236","AGE5-9","PAN",2012,2,"prob_death",0.000385
"6237","AGE20-24","NAM",1990,5,"prob_death",0.003222
"6238","AGE1-4","BTN",2000,1,"prob_death",0.006262
"6239","AGE30-34","DOM",2012,7,"prob_death",0.00189
"6240","AGE15-19","CZE",1990,4,"prob_death",0.00073
"6241","AGE5-9","SSD",2000,2,"prob_death",0.008
"6242","AGE40-44","POL",1990,9,"prob_death",0.006
"6243","AGE1-4","FRA",2013,1,"prob_death",0.000201
"6244","AGE35-39","CPV",1990,8,"prob_death",0.003755
"6245","AGE30-34","KWT",2012,7,"prob_death",0.000448
"6246","AGE20-24","RUS",2000,5,"prob_death",0.005
"6247","AGE40-44","SYR",2012,9,"prob_death",0.007428
"6248","AGE20-24","MKD",2013,5,"prob_death",0.00052
"6249","AGE35-39","DOM",2000,8,"prob_death",0.003367
"6250","AGELT1","LVA",2013,0,"prob_death",0.007992
"6251","AGE20-24","PRT",2012,5,"prob_death",0.000632
"6252","AGE40-44","GAB",2012,9,"prob_death",0.009269
"6253","AGE35-39","MNE",2012,8,"prob_death",0.001482
"6254","AGE10-14","TTO",2000,3,"prob_death",0.00061
"6255","AGE15-19","ESP",2012,4,"prob_death",0.000251
"6256","AGE40-44","THA",2012,9,"prob_death",0.004855
"6257","AGE20-24","URY",1990,5,"prob_death",0.001218
"6258","AGE15-19","BLR",2013,4,"prob_death",0.000605
"6259","AGE30-34","COK",1990,7,"prob_death",0.002353
"6260","AGE5-9","UZB",2012,2,"prob_death",0.000383
"6261","AGE1-4","MDV",1990,1,"prob_death",0.007041
"6262","AGE5-9","SGP",1990,2,"prob_death",0.000226
"6263","AGE1-4","KWT",2000,1,"prob_death",0.000486
"6264","AGE40-44","PLW",2012,9,"prob_death",0.002816
"6265","AGELT1","SLV",1990,0,"prob_death",0.052747
"6266","AGELT1","MNG",2013,0,"prob_death",0.027015
"6267","AGE5-9","KAZ",2012,2,"prob_death",0.000476
"6268","AGE40-44","HUN",2000,9,"prob_death",0.007
"6269","AGE40-44","TJK",2000,9,"prob_death",0.0044
"6270","AGE10-14","DJI",2013,3,"prob_death",0.001497
"6271","AGE10-14","LBN",2012,3,"prob_death",0.000152
"6272","AGE1-4","GHA",1990,1,"prob_death",0.013574
"6273","AGELT1","MEX",1990,0,"prob_death",0.041817
"6274","AGE40-44","PHL",2013,9,"prob_death",0.005926
"6275","AGE15-19","SLB",2000,4,"prob_death",0.002036
"6276","AGE1-4","SUR",1990,1,"prob_death",0.001046
"6277","AGE30-34","ATG",2012,7,"prob_death",0.002077
"6278","AGE10-14","AFG",2000,3,"prob_death",0.002188
"6279","AGE15-19","MDA",2013,4,"prob_death",0.00076
"6280","AGE20-24","SVK",2012,5,"prob_death",0.000767
"6281","AGE40-44","GNQ",2012,9,"prob_death",0.011576
"6282","AGE15-19","FJI",2013,4,"prob_death",0.001119
"6283","AGE20-24","CRI",2013,5,"prob_death",0.001195
"6284","AGE30-34","BIH",1990,7,"prob_death",0.001616
"6285","AGE35-39","LVA",2012,8,"prob_death",0.003128
"6286","AGE15-19","EGY",2013,4,"prob_death",0.000762
"6287","AGE30-34","MLI",1990,7,"prob_death",0.006222
"6288","AGE20-24","POL",2013,5,"prob_death",0.001032
"6289","AGE1-4","MDA",1990,1,"prob_death",0.001527
"6290","AGE35-39","TLS",1990,8,"prob_death",0.009733
"6291","AGE15-19","STP",2012,4,"prob_death",0.002261
"6292","AGE35-39","UGA",2013,8,"prob_death",0.010777
"6293","AGE35-39","TON",2012,8,"prob_death",0.000932
"6294","AGELT1","PRY",2013,0,"prob_death",0.020466
"6295","AGE5-9","SLV",2012,2,"prob_death",0.000288
"6296","AGE40-44","SLV",2012,9,"prob_death",0.007658
"6297","AGE40-44","KOR",2000,9,"prob_death",0.003548
"6298","AGE35-39","USA",2012,8,"prob_death",0.001698
"6299","AGE40-44","VEN",2000,9,"prob_death",0.004032
"6300","AGE30-34","NLD",1990,7,"prob_death",0.000922
"6301","AGE35-39","COK",2000,8,"prob_death",0.003858
"6302","AGE1-4","COK",2000,1,"prob_death",0.001108
"6303","AGE5-9","ARM",2012,2,"prob_death",0.000388
"6304","AGE15-19","GRD",2012,4,"prob_death",0.001038
"6305","AGE10-14","VCT",2013,3,"prob_death",0.00045
"6306","AGE5-9","BLZ",2012,2,"prob_death",0.000594
"6307","AGELT1","ETH",2013,0,"prob_death",0.052028
"6308","AGE20-24","NZL",2012,5,"prob_death",0.000833
"6309","AGE35-39","ETH",2012,8,"prob_death",0.005706
"6310","AGE40-44","MCO",2012,9,"prob_death",0.003122
"6311","AGE30-34","VCT",1990,7,"prob_death",0.00305
"6312","AGE30-34","BLZ",1990,7,"prob_death",0.001529
"6313","AGELT1","THA",1990,0,"prob_death",0.036671
"6314","AGE15-19","NGA",2012,4,"prob_death",0.00372
"6315","AGE40-44","BLZ",2012,9,"prob_death",0.003763
"6316","AGE5-9","FJI",2000,2,"prob_death",0.000756
"6317","AGE10-14","BEN",2000,3,"prob_death",0.002177
"6318","AGE10-14","FRA",2013,3,"prob_death",0.000104
"6319","AGE35-39","ALB",1990,8,"prob_death",0.002
"6320","AGE35-39","SWZ",2013,8,"prob_death",0.021713
"6321","AGE1-4","DOM",2000,1,"prob_death",0.00211
"6322","AGE20-24","JPN",1990,5,"prob_death",0.000782
"6323","AGELT1","ARM",1990,0,"prob_death",0.048432
"6324","AGE10-14","IRL",2012,3,"prob_death",0.000114
"6325","AGE20-24","LSO",1990,5,"prob_death",0.004233
"6326","AGE35-39","ZAF",2012,8,"prob_death",0.014355
"6327","AGE5-9","THA",2012,2,"prob_death",5e-04
"6328","AGE1-4","TJK",1990,1,"prob_death",0.006277
"6329","AGE5-9","EGY",2000,2,"prob_death",0.000876
"6330","AGE35-39","BGR",2012,8,"prob_death",0.001895
"6331","AGE10-14","IRN",2000,3,"prob_death",0.000632
"6332","AGELT1","TCD",1990,0,"prob_death",0.132758
"6333","AGE5-9","BDI",2000,2,"prob_death",0.007003
"6334","AGE10-14","VNM",2012,3,"prob_death",0.000557
"6335","AGE15-19","TKM",2012,4,"prob_death",0.001626
"6336","AGE20-24","BEL",1990,5,"prob_death",0.001307
"6337","AGELT1","AND",2013,0,"prob_death",0.002366
"6338","AGE30-34","SLV",1990,7,"prob_death",0.00783
"6339","AGE35-39","CHN",2012,8,"prob_death",0.001087
"6340","AGE15-19","IDN",2000,4,"prob_death",0.001552
"6341","AGE1-4","AUT",1990,1,"prob_death",0.000433
"6342","AGE5-9","ECU",2000,2,"prob_death",0.000653
"6343","AGE30-34","MEX",1990,7,"prob_death",0.003048
"6344","AGE30-34","GUY",2000,7,"prob_death",0.006357
"6345","AGE1-4","KEN",1990,1,"prob_death",0.009719
"6346","AGE10-14","CHE",2000,3,"prob_death",0.000197
"6347","AGE1-4","DJI",2000,1,"prob_death",0.006568
"6348","AGELT1","SYC",2000,0,"prob_death",0.013027
"6349","AGE20-24","ATG",1990,5,"prob_death",0.000488
"6350","AGE15-19","ECU",2013,4,"prob_death",0.001484
"6351","AGELT1","PRK",2013,0,"prob_death",0.024529
"6352","AGE30-34","CHL",1990,7,"prob_death",0.002079
"6353","AGE10-14","DOM",2013,3,"prob_death",0.000354
"6354","AGE1-4","ZWE",1990,1,"prob_death",0.006563
"6355","AGE35-39","MDA",1990,8,"prob_death",0.004485
"6356","AGE15-19","ISL",2012,4,"prob_death",0.00017
"6357","AGE1-4","AGO",2000,1,"prob_death",0.025182
"6358","AGE15-19","AUT",2013,4,"prob_death",0.000427
"6359","AGE1-4","RUS",2000,1,"prob_death",0.001008
"6360","AGE5-9","LKA",2012,2,"prob_death",0.000338
"6361","AGE40-44","GBR",2000,9,"prob_death",0.001935
"6362","AGE35-39","MDG",2012,8,"prob_death",0.005058
"6363","AGE20-24","BFA",1990,5,"prob_death",0.005575
"6364","AGE35-39","HND",2000,8,"prob_death",0.004512
"6365","AGE15-19","YEM",2012,4,"prob_death",0.00216
"6366","AGE1-4","PLW",2013,1,"prob_death",0.001218
"6367","AGE40-44","NIU",2000,9,"prob_death",0.004
"6368","AGE35-39","BGD",1990,8,"prob_death",0.002945
"6369","AGE30-34","URY",2012,7,"prob_death",0.001675
"6370","AGE30-34","MWI",2000,7,"prob_death",0.017583
"6371","AGE30-34","OMN",2000,7,"prob_death",0.001843
"6372","AGE15-19","SUR",2013,4,"prob_death",0.000846
"6373","AGE15-19","VNM",2013,4,"prob_death",0.001103
"6374","AGE10-14","SSD",2012,3,"prob_death",0.002923
"6375","AGE30-34","CUB",2012,7,"prob_death",0.001276
"6376","AGE40-44","KHM",2013,9,"prob_death",0.005859
"6377","AGE20-24","MUS",1990,5,"prob_death",0.000918
"6378","AGE20-24","MRT",1990,5,"prob_death",0.004
"6379","AGE15-19","NPL",2000,4,"prob_death",0.002103
"6380","AGE10-14","MDV",2012,3,"prob_death",0.000464
"6381","AGE30-34","DMA",2000,7,"prob_death",0.002618
"6382","AGE10-14","AZE",2000,3,"prob_death",0.000439
"6383","AGE10-14","CAF",2013,3,"prob_death",0.00391
"6384","AGE20-24","YEM",2013,5,"prob_death",0.002791
"6385","AGE1-4","CAF",2000,1,"prob_death",0.016071
"6386","AGE40-44","VNM",2000,9,"prob_death",0.004
"6387","AGE1-4","QAT",1990,1,"prob_death",0.000827
"6388","AGE35-39","IRL",1990,8,"prob_death",0.001232
"6389","AGE20-24","AZE",2013,5,"prob_death",0.000864
"6390","AGE1-4","SLE",2000,1,"prob_death",0.02901
"6391","AGE30-34","FIN",2000,7,"prob_death",0.001453
"6392","AGE10-14","ARG",2000,3,"prob_death",0.000348
"6393","AGE15-19","MHL",2000,4,"prob_death",0.001
"6394","AGE10-14","NIC",2012,3,"prob_death",0.00035
"6395","AGE1-4","BGD",1990,1,"prob_death",0.011584
"6396","AGE20-24","URY",2000,5,"prob_death",0.002
"6397","AGE10-14","PNG",2012,3,"prob_death",0.00109
"6398","AGE10-14","MMR",2000,3,"prob_death",0.001415
"6399","AGE30-34","TKM",2013,7,"prob_death",0.005072
"6400","AGE20-24","TJK",2012,5,"prob_death",0.001008
"6401","AGE5-9","SVN",2013,2,"prob_death",0.000115
"6402","AGE40-44","FRA",1990,9,"prob_death",0.003276
"6403","AGE20-24","LBY",2000,5,"prob_death",0.001188
"6404","AGE1-4","ZAF",2012,1,"prob_death",0.003145
"6405","AGE1-4","GRC",2013,1,"prob_death",0.000232
"6406","AGE5-9","KIR",1990,2,"prob_death",0.002178
"6407","AGE10-14","KAZ",2000,3,"prob_death",0.00067
"6408","AGE30-34","LUX",1990,7,"prob_death",0.001576
"6409","AGE40-44","LVA",2000,9,"prob_death",0.00847
"6410","AGE35-39","BFA",2000,8,"prob_death",0.011321
"6411","AGE20-24","VCT",2013,5,"prob_death",0.001761
"6412","AGE1-4","ZAF",1990,1,"prob_death",0.00386
"6413","AGE20-24","HUN",2013,5,"prob_death",0.000664
"6414","AGE5-9","GUY",2013,2,"prob_death",0.00037
"6415","AGE35-39","CYP",2000,8,"prob_death",0.001234
"6416","AGE1-4","SWZ",2013,1,"prob_death",0.00633
"6417","AGELT1","BRN",2012,0,"prob_death",0.007201
"6418","AGE10-14","MOZ",1990,3,"prob_death",0.00552
"6419","AGE10-14","TUV",2000,3,"prob_death",0.000937
"6420","AGE35-39","LSO",2000,8,"prob_death",0.026255
"6421","AGE20-24","GNQ",2013,5,"prob_death",0.005364
"6422","AGE5-9","AGO",1990,2,"prob_death",0.012717
"6423","AGE30-34","KNA",1990,7,"prob_death",0.00391
"6424","AGE15-19","HND",2012,4,"prob_death",0.00119
"6425","AGE20-24","MOZ",2012,5,"prob_death",0.005178
"6426","AGE40-44","KNA",2012,9,"prob_death",0.003271
"6427","AGE5-9","CAF",1990,2,"prob_death",0.009861
"6428","AGE5-9","TKM",2000,2,"prob_death",0.001
"6429","AGE1-4","SYC",1990,1,"prob_death",0.000927
"6430","AGE30-34","TZA",2013,7,"prob_death",0.006775
"6431","AGE40-44","GAB",1990,9,"prob_death",0.006571
"6432","AGE20-24","LTU",2000,5,"prob_death",0.002528
"6433","AGE5-9","SWE",1990,2,"prob_death",0.000185
"6434","AGE30-34","MAR",1990,7,"prob_death",0.00281
"6435","AGE40-44","KHM",2000,9,"prob_death",0.008627
"6436","AGE35-39","TKM",1990,8,"prob_death",0.005
"6437","AGE40-44","DOM",1990,9,"prob_death",0.004329
"6438","AGE20-24","ALB",2000,5,"prob_death",0.003
"6439","AGE15-19","SWE",2012,4,"prob_death",0.000296
"6440","AGE1-4","YEM",2000,1,"prob_death",0.007
"6441","AGE5-9","MDV",1990,2,"prob_death",0.001
"6442","AGE5-9","DEU",1990,2,"prob_death",0.000243
"6443","AGELT1","GRD",2013,0,"prob_death",0.012276
"6444","AGE15-19","MLI",2012,4,"prob_death",0.002309
"6445","AGE20-24","SMR",2012,5,"prob_death",0.000686
"6446","AGELT1","IRQ",1990,0,"prob_death",0.047
"6447","AGE20-24","ECU",2012,5,"prob_death",0.002474
"6448","AGE1-4","SDN",2013,1,"prob_death",0.00612
"6449","AGE15-19","NIU",2000,4,"prob_death",0.00127
"6450","AGELT1","SRB",2013,0,"prob_death",0.005923
"6451","AGE35-39","MRT",1990,8,"prob_death",0.005
"6452","AGELT1","LUX",2012,0,"prob_death",0.001896
"6453","AGE5-9","RUS",1990,2,"prob_death",0.000692
"6454","AGE10-14","VCT",2000,3,"prob_death",0.000324
"6455","AGE40-44","MDG",2000,9,"prob_death",0.008178
"6456","AGELT1","NGA",2013,0,"prob_death",0.086656
"6457","AGE30-34","SDN",1990,7,"prob_death",0.00696
"6458","AGE35-39","NZL",2013,8,"prob_death",0.001166
"6459","AGE1-4","NZL",2013,1,"prob_death",0.000254
"6460","AGE35-39","CHN",1990,8,"prob_death",0.002
"6461","AGE1-4","PRY",2012,1,"prob_death",0.000893
"6462","AGE40-44","USA",2000,9,"prob_death",0.00306
"6463","AGELT1","UGA",2012,0,"prob_death",0.051814
"6464","AGELT1","LBY",2013,0,"prob_death",0.014182
"6465","AGE35-39","KNA",2013,8,"prob_death",0.002254
"6466","AGELT1","SLB",2012,0,"prob_death",0.029425
"6467","AGE20-24","DNK",2012,5,"prob_death",0.000524
"6468","AGE1-4","LVA",2012,1,"prob_death",0.000307
"6469","AGE15-19","DJI",2012,4,"prob_death",0.002215
"6470","AGE1-4","UZB",2000,1,"prob_death",0.003
"6471","AGE30-34","NRU",2013,7,"prob_death",0.000483
"6472","AGELT1","TKM",2013,0,"prob_death",0.052579
"6473","AGE20-24","TKM",2000,5,"prob_death",0.002961
"6474","AGE1-4","AND",2012,1,"prob_death",0
"6475","AGE10-14","MLI",2000,3,"prob_death",0.002191
"6476","AGE15-19","CHL",2012,4,"prob_death",0.000662
"6477","AGE20-24","KOR",2012,5,"prob_death",0.000498
"6478","AGE5-9","SLE",1990,2,"prob_death",0.010295
"6479","AGE1-4","MUS",2013,1,"prob_death",0.000548
"6480","AGE10-14","SLV",2000,3,"prob_death",0.000481
"6481","AGE35-39","CUB",2000,8,"prob_death",0.001873
"6482","AGE1-4","MHL",2013,1,"prob_death",0.00242
"6483","AGE20-24","BLZ",2013,5,"prob_death",0.000918
"6484","AGE5-9","MNE",2013,2,"prob_death",0.000141
"6485","AGE35-39","GRC",2013,8,"prob_death",0.001134
"6486","AGE1-4","SOM",2012,1,"prob_death",0.016528
"6487","AGE35-39","CUB",2013,8,"prob_death",0.001282
"6488","AGELT1","MLT",2012,0,"prob_death",0.006329
"6489","AGE40-44","DMA",2000,9,"prob_death",0.003649
"6490","AGE20-24","GBR",2012,5,"prob_death",0.00059
"6491","AGE15-19","AFG",1990,4,"prob_death",0.004235
"6492","AGE40-44","KAZ",1990,9,"prob_death",0.007135
"6493","AGE10-14","GBR",1990,3,"prob_death",0.000232
"6494","AGE15-19","TLS",2000,4,"prob_death",0.002531
"6495","AGE35-39","RUS",2000,8,"prob_death",0.009
"6496","AGE35-39","SVK",2013,8,"prob_death",0.001778
"6497","AGE30-34","URY",1990,7,"prob_death",0.00185
"6498","AGE1-4","ETH",1990,1,"prob_death",0.025619
"6499","AGE40-44","SWE",1990,9,"prob_death",0.002097
"6500","AGE5-9","CAN",2013,2,"prob_death",0.000115
"6501","AGELT1","ZMB",1990,0,"prob_death",0.133
"6502","AGE20-24","BOL",2012,5,"prob_death",0.002597
"6503","AGE5-9","COG",2013,2,"prob_death",0.003814
"6504","AGE20-24","WSM",1990,5,"prob_death",0.002288
"6505","AGE30-34","WSM",2012,7,"prob_death",0.001242
"6506","AGE30-34","GRC",1990,7,"prob_death",0.00112
"6507","AGE40-44","CHN",1990,9,"prob_death",0.003
"6508","AGELT1","PAN",2013,0,"prob_death",0.017367
"6509","AGE10-14","MEX",2000,3,"prob_death",0.00041
"6510","AGE1-4","SEN",1990,1,"prob_death",0.02
"6511","AGE5-9","TCD",1990,2,"prob_death",0.005553
"6512","AGE35-39","THA",2000,8,"prob_death",0.008
"6513","AGE15-19","IRL",2000,4,"prob_death",0.000865
"6514","AGE15-19","CHL",2000,4,"prob_death",0.001
"6515","AGE5-9","HUN",1990,2,"prob_death",0.000311
"6516","AGE15-19","KEN",2000,4,"prob_death",0.002985
"6517","AGELT1","OMN",2000,0,"prob_death",0.016532
"6518","AGE20-24","TTO",2000,5,"prob_death",0.001824
"6519","AGE20-24","SLV",2013,5,"prob_death",0.003711
"6520","AGE15-19","MDA",2000,4,"prob_death",0.000983
"6521","AGE5-9","PAK",1990,2,"prob_death",0.00184
"6522","AGE5-9","KHM",2013,2,"prob_death",0.002234
"6523","AGELT1","SVN",2000,0,"prob_death",0.004999
"6524","AGE35-39","ARE",2000,8,"prob_death",0.001033
"6525","AGE35-39","PHL",1990,8,"prob_death",0.005064
"6526","AGELT1","GUY",2000,0,"prob_death",0.042998
"6527","AGE15-19","CHE",1990,4,"prob_death",0.001012
"6528","AGE40-44","MYS",1990,9,"prob_death",0.00397
"6529","AGE15-19","AUT",2000,4,"prob_death",0.000843
"6530","AGE5-9","ROU",2013,2,"prob_death",0.000301
"6531","AGE35-39","RWA",2000,8,"prob_death",0.017242
"6532","AGE20-24","VUT",2000,5,"prob_death",0.002023
"6533","AGE40-44","GTM",2012,9,"prob_death",0.006234
"6534","AGE15-19","TGO",2000,4,"prob_death",0.003343
"6535","AGE35-39","UKR",1990,8,"prob_death",0.004697
"6536","AGELT1","CYP",2012,0,"prob_death",0.002774
"6537","AGE35-39","FIN",1990,8,"prob_death",0.002868
"6538","AGE5-9","SEN",2013,2,"prob_death",0.001925
"6539","AGE15-19","AUS",1990,4,"prob_death",0.000902
"6540","AGE15-19","AZE",1990,4,"prob_death",0.001
"6541","AGE15-19","NIC",2000,4,"prob_death",0.001551
"6542","AGE20-24","SYR",2013,5,"prob_death",0.000767
